8.6930123790000023e-06 0*vps_amp
8.6932869900000016e-06 0*vps_amp
8.6932969900000006e-06 1*vps_amp
8.6942869900000004e-06 1*vps_amp
8.6942969900000011e-06 0*vps_amp
8.7040611820000011e-06 0*vps_amp
8.7040711820000018e-06 1*vps_amp
8.7050611820000016e-06 1*vps_amp
8.7050711820000023e-06 0*vps_amp
8.7059894830000002e-06 0*vps_amp
8.7059994830000009e-06 1*vps_amp
8.7069894830000007e-06 1*vps_amp
8.7069994830000014e-06 0*vps_amp
8.7119875620000010e-06 0*vps_amp
8.7119975620000017e-06 1*vps_amp
8.7129875620000015e-06 1*vps_amp
8.7129975620000022e-06 0*vps_amp
8.7170802490000006e-06 0*vps_amp
8.7170902490000013e-06 1*vps_amp
8.7180802490000011e-06 1*vps_amp
8.7180902490000018e-06 0*vps_amp
8.7315219800000016e-06 0*vps_amp
8.7315319800000023e-06 1*vps_amp
8.7325219800000004e-06 1*vps_amp
8.7325319800000011e-06 0*vps_amp
8.7336305490000011e-06 0*vps_amp
8.7336405490000018e-06 1*vps_amp
8.7345669709999999e-06 1*vps_amp
8.7345769710000006e-06 2*vps_amp
8.7346305490000016e-06 2*vps_amp
8.7346405490000023e-06 1*vps_amp
8.7355669710000004e-06 1*vps_amp
8.7355769710000011e-06 0*vps_amp
8.7406267320000015e-06 0*vps_amp
8.7406367320000022e-06 1*vps_amp
8.7410584110000018e-06 1*vps_amp
8.7410684110000025e-06 2*vps_amp
8.7416267320000020e-06 2*vps_amp
8.7416367320000027e-06 1*vps_amp
8.7420584110000006e-06 1*vps_amp
8.7420684110000013e-06 0*vps_amp
8.7439757290000017e-06 0*vps_amp
8.7439857290000024e-06 1*vps_amp
8.7449757290000005e-06 1*vps_amp
8.7449857290000012e-06 0*vps_amp
8.7487960870000016e-06 0*vps_amp
8.7488060870000023e-06 1*vps_amp
8.7497960870000021e-06 1*vps_amp
8.7498060870000011e-06 0*vps_amp
8.7510505390000002e-06 0*vps_amp
8.7510605390000009e-06 1*vps_amp
8.7520505390000007e-06 1*vps_amp
8.7520605390000014e-06 0*vps_amp
8.7541354220000006e-06 0*vps_amp
8.7541454220000013e-06 1*vps_amp
8.7551354220000011e-06 1*vps_amp
8.7551454220000018e-06 0*vps_amp
8.7591862030000000e-06 0*vps_amp
8.7591962030000007e-06 1*vps_amp
8.7601862030000005e-06 1*vps_amp
8.7601962030000012e-06 0*vps_amp
8.7606819920000006e-06 0*vps_amp
8.7606919920000013e-06 1*vps_amp
8.7616819920000011e-06 1*vps_amp
8.7616919920000018e-06 0*vps_amp
8.7625184290000011e-06 0*vps_amp
8.7625284290000018e-06 1*vps_amp
8.7633553100000014e-06 1*vps_amp
8.7633653100000021e-06 2*vps_amp
8.7635184290000016e-06 2*vps_amp
8.7635284290000006e-06 1*vps_amp
8.7643553100000002e-06 1*vps_amp
8.7643653100000009e-06 0*vps_amp
8.7711832570000014e-06 0*vps_amp
8.7711932570000021e-06 1*vps_amp
8.7721832570000019e-06 1*vps_amp
8.7721932570000026e-06 0*vps_amp
8.7791937470000009e-06 0*vps_amp
8.7792037470000016e-06 1*vps_amp
8.7799660300000004e-06 1*vps_amp
8.7799760300000011e-06 2*vps_amp
8.7801937470000014e-06 2*vps_amp
8.7802037470000021e-06 1*vps_amp
8.7809660300000009e-06 1*vps_amp
8.7809760300000016e-06 0*vps_amp
8.7921989070000015e-06 0*vps_amp
8.7922089070000022e-06 1*vps_amp
8.7931474640000008e-06 1*vps_amp
8.7931574640000015e-06 2*vps_amp
8.7931989070000020e-06 2*vps_amp
8.7932089070000027e-06 1*vps_amp
8.7941474639999996e-06 1*vps_amp
8.7941574640000003e-06 0*vps_amp
8.7995321710000010e-06 0*vps_amp
8.7995421710000017e-06 1*vps_amp
8.8005321710000015e-06 1*vps_amp
8.8005421710000005e-06 0*vps_amp
8.8038812430000004e-06 0*vps_amp
8.8038912430000011e-06 1*vps_amp
8.8048812430000009e-06 1*vps_amp
8.8048912430000016e-06 0*vps_amp
8.8072253390000015e-06 0*vps_amp
8.8072353390000022e-06 1*vps_amp
8.8082253390000020e-06 1*vps_amp
8.8082353390000027e-06 0*vps_amp
8.8138537610000024e-06 0*vps_amp
8.8138637610000031e-06 1*vps_amp
8.8148537610000012e-06 1*vps_amp
8.8148637610000019e-06 0*vps_amp
8.8227516230000008e-06 0*vps_amp
8.8227616230000015e-06 1*vps_amp
8.8235577140000011e-06 1*vps_amp
8.8235677140000018e-06 2*vps_amp
8.8237516230000013e-06 2*vps_amp
8.8237616230000020e-06 1*vps_amp
8.8245577140000016e-06 1*vps_amp
8.8245677140000023e-06 0*vps_amp
8.8290096670000018e-06 0*vps_amp
8.8290196670000025e-06 1*vps_amp
8.8292663570000001e-06 1*vps_amp
8.8292763570000008e-06 2*vps_amp
8.8300096670000023e-06 2*vps_amp
8.8300196670000030e-06 1*vps_amp
8.8302663570000006e-06 1*vps_amp
8.8302763570000013e-06 0*vps_amp
8.8341829210000011e-06 0*vps_amp
8.8341929210000018e-06 1*vps_amp
8.8351829210000016e-06 1*vps_amp
8.8351929210000023e-06 0*vps_amp
8.8461181830000003e-06 0*vps_amp
8.8461281830000010e-06 1*vps_amp
8.8471181830000008e-06 1*vps_amp
8.8471281830000015e-06 0*vps_amp
8.8490099850000021e-06 0*vps_amp
8.8490199850000028e-06 1*vps_amp
8.8500099850000009e-06 1*vps_amp
8.8500199850000016e-06 0*vps_amp
8.8593714210000007e-06 0*vps_amp
8.8593814210000014e-06 1*vps_amp
8.8603714210000012e-06 1*vps_amp
8.8603814210000019e-06 0*vps_amp
8.8604012980000010e-06 0*vps_amp
8.8604112980000017e-06 1*vps_amp
8.8614012980000015e-06 1*vps_amp
8.8614112980000022e-06 0*vps_amp
8.8640574990000005e-06 0*vps_amp
8.8640674990000012e-06 1*vps_amp
8.8647026510000013e-06 1*vps_amp
8.8647126510000020e-06 2*vps_amp
8.8650574990000010e-06 2*vps_amp
8.8650674990000017e-06 1*vps_amp
8.8657026510000018e-06 1*vps_amp
8.8657126510000025e-06 0*vps_amp
8.8764191370000005e-06 0*vps_amp
8.8764291370000012e-06 1*vps_amp
8.8770262500000017e-06 1*vps_amp
8.8770362500000024e-06 2*vps_amp
8.8774191370000010e-06 2*vps_amp
8.8774291370000017e-06 1*vps_amp
8.8780262500000022e-06 1*vps_amp
8.8780362500000029e-06 0*vps_amp
8.8780838530000004e-06 0*vps_amp
8.8780938530000011e-06 1*vps_amp
8.8786496430000023e-06 1*vps_amp
8.8786596430000030e-06 2*vps_amp
8.8790838530000009e-06 2*vps_amp
8.8790938530000016e-06 1*vps_amp
8.8793951880000008e-06 1*vps_amp
8.8794051880000015e-06 2*vps_amp
8.8796496430000011e-06 2*vps_amp
8.8796596430000018e-06 1*vps_amp
8.8803951880000013e-06 1*vps_amp
8.8804051880000020e-06 0*vps_amp
8.8804243190000004e-06 0*vps_amp
8.8804343190000011e-06 1*vps_amp
8.8814243190000009e-06 1*vps_amp
8.8814343190000016e-06 0*vps_amp
8.8883536000000006e-06 0*vps_amp
8.8883636000000013e-06 1*vps_amp
8.8893536000000011e-06 1*vps_amp
8.8893636000000018e-06 0*vps_amp
8.8953001480000012e-06 0*vps_amp
8.8953101480000019e-06 1*vps_amp
8.8963001480000017e-06 1*vps_amp
8.8963101480000024e-06 0*vps_amp
8.8978808850000000e-06 0*vps_amp
8.8978908850000007e-06 1*vps_amp
8.8988808850000005e-06 1*vps_amp
8.8988908850000012e-06 0*vps_amp
8.9040162670000013e-06 0*vps_amp
8.9040262670000020e-06 1*vps_amp
8.9050162670000001e-06 1*vps_amp
8.9050262670000008e-06 0*vps_amp
8.9056474100000014e-06 0*vps_amp
8.9056574100000021e-06 1*vps_amp
8.9066474100000002e-06 1*vps_amp
8.9066574100000009e-06 0*vps_amp
8.9134757970000005e-06 0*vps_amp
8.9134857970000012e-06 1*vps_amp
8.9144757970000010e-06 1*vps_amp
8.9144857970000017e-06 0*vps_amp
8.9200192600000018e-06 0*vps_amp
8.9200292600000025e-06 1*vps_amp
8.9210192600000006e-06 1*vps_amp
8.9210292600000013e-06 0*vps_amp
8.9246781700000014e-06 0*vps_amp
8.9246881700000021e-06 1*vps_amp
8.9256781700000002e-06 1*vps_amp
8.9256881700000009e-06 0*vps_amp
8.9363672200000006e-06 0*vps_amp
8.9363772200000013e-06 1*vps_amp
8.9373672200000011e-06 1*vps_amp
8.9373772200000018e-06 0*vps_amp
8.9384661690000013e-06 0*vps_amp
8.9384761690000020e-06 1*vps_amp
8.9394661690000018e-06 1*vps_amp
8.9394761690000025e-06 0*vps_amp
8.9420400990000008e-06 0*vps_amp
8.9420500990000015e-06 1*vps_amp
8.9430400990000013e-06 1*vps_amp
8.9430500990000020e-06 0*vps_amp
8.9585325910000017e-06 0*vps_amp
8.9585425910000024e-06 1*vps_amp
8.9595325910000022e-06 1*vps_amp
8.9595425910000029e-06 0*vps_amp
8.9625907870000009e-06 0*vps_amp
8.9626007870000016e-06 1*vps_amp
8.9635907870000014e-06 1*vps_amp
8.9636007870000021e-06 0*vps_amp
8.9693557350000001e-06 0*vps_amp
8.9693657350000008e-06 1*vps_amp
8.9703557350000006e-06 1*vps_amp
8.9703657350000013e-06 0*vps_amp
8.9704138910000019e-06 0*vps_amp
8.9704238910000026e-06 1*vps_amp
8.9707991489999999e-06 1*vps_amp
8.9708091490000006e-06 2*vps_amp
8.9714138910000007e-06 2*vps_amp
8.9714238910000014e-06 1*vps_amp
8.9717991490000004e-06 1*vps_amp
8.9718091490000011e-06 0*vps_amp
8.9727461830000000e-06 0*vps_amp
8.9727561830000007e-06 1*vps_amp
8.9737461830000005e-06 1*vps_amp
8.9737561830000012e-06 0*vps_amp
8.9750180200000002e-06 0*vps_amp
8.9750280200000009e-06 1*vps_amp
8.9754611310000004e-06 1*vps_amp
8.9754711310000011e-06 2*vps_amp
8.9760180200000007e-06 2*vps_amp
8.9760280200000014e-06 1*vps_amp
8.9764611310000009e-06 1*vps_amp
8.9764711310000016e-06 0*vps_amp
8.9780101040000013e-06 0*vps_amp
8.9780201040000020e-06 1*vps_amp
8.9790101040000018e-06 1*vps_amp
8.9790201040000025e-06 0*vps_amp
8.9792486200000010e-06 0*vps_amp
8.9792586200000017e-06 1*vps_amp
8.9795062790000006e-06 1*vps_amp
8.9795162790000013e-06 2*vps_amp
8.9802486200000015e-06 2*vps_amp
8.9802586200000022e-06 1*vps_amp
8.9805062790000011e-06 1*vps_amp
8.9805162790000018e-06 0*vps_amp
8.9927503090000023e-06 0*vps_amp
8.9927603090000030e-06 1*vps_amp
8.9937503090000011e-06 1*vps_amp
8.9937603090000018e-06 0*vps_amp
8.9952358030000011e-06 0*vps_amp
8.9952458030000018e-06 1*vps_amp
8.9962358029999999e-06 1*vps_amp
8.9962458030000006e-06 0*vps_amp
9.0066143260000008e-06 0*vps_amp
9.0066243260000015e-06 1*vps_amp
9.0074021860000005e-06 1*vps_amp
9.0074121860000012e-06 2*vps_amp
9.0076143260000013e-06 2*vps_amp
9.0076243260000020e-06 1*vps_amp
9.0084021860000010e-06 1*vps_amp
9.0084121860000017e-06 0*vps_amp
9.0330058790000013e-06 0*vps_amp
9.0330158790000020e-06 1*vps_amp
9.0332651970000003e-06 1*vps_amp
9.0332751970000010e-06 2*vps_amp
9.0340058790000018e-06 2*vps_amp
9.0340158790000025e-06 1*vps_amp
9.0342651970000008e-06 1*vps_amp
9.0342751970000015e-06 0*vps_amp
9.0361247590000020e-06 0*vps_amp
9.0361347590000027e-06 1*vps_amp
9.0371247590000025e-06 1*vps_amp
9.0371347590000015e-06 0*vps_amp
9.0483752280000000e-06 0*vps_amp
9.0483852280000007e-06 1*vps_amp
9.0493752280000005e-06 1*vps_amp
9.0493852280000012e-06 0*vps_amp
9.0551331050000009e-06 0*vps_amp
9.0551431050000016e-06 1*vps_amp
9.0559668450000018e-06 1*vps_amp
9.0559768450000025e-06 2*vps_amp
9.0561291940000019e-06 2*vps_amp
9.0561391940000026e-06 3*vps_amp
9.0561391940010021e-06 3*vps_amp
9.0561431050000021e-06 2*vps_amp
9.0564018200000005e-06 2*vps_amp
9.0564118200000012e-06 3*vps_amp
9.0569668450000023e-06 3*vps_amp
9.0569768450000013e-06 2*vps_amp
9.0571291940000007e-06 2*vps_amp
9.0571391940000014e-06 1*vps_amp
9.0574018200000010e-06 1*vps_amp
9.0574118200000017e-06 0*vps_amp
9.0687970050000004e-06 0*vps_amp
9.0688070050000011e-06 1*vps_amp
9.0697970050000009e-06 1*vps_amp
9.0698070050000016e-06 0*vps_amp
9.0752363020000014e-06 0*vps_amp
9.0752463020000021e-06 1*vps_amp
9.0762363020000002e-06 1*vps_amp
9.0762463020000009e-06 0*vps_amp
9.0764607330000009e-06 0*vps_amp
9.0764707330000016e-06 1*vps_amp
9.0774607330000014e-06 1*vps_amp
9.0774707330000021e-06 0*vps_amp
9.0837030380000010e-06 0*vps_amp
9.0837130380000017e-06 1*vps_amp
9.0847030380000015e-06 1*vps_amp
9.0847130380000022e-06 0*vps_amp
9.0991169260000005e-06 0*vps_amp
9.0991269260000012e-06 1*vps_amp
9.1001169260000010e-06 1*vps_amp
9.1001269260000017e-06 0*vps_amp
9.1047591280000013e-06 0*vps_amp
9.1047691280000020e-06 1*vps_amp
9.1049762780000006e-06 1*vps_amp
9.1049862780000013e-06 2*vps_amp
9.1057591280000018e-06 2*vps_amp
9.1057691280000025e-06 1*vps_amp
9.1059762780000011e-06 1*vps_amp
9.1059862780000018e-06 0*vps_amp
9.1142838640000000e-06 0*vps_amp
9.1142938640000007e-06 1*vps_amp
9.1152838640000005e-06 1*vps_amp
9.1152938640000012e-06 0*vps_amp
9.1191614800000007e-06 0*vps_amp
9.1191714800000014e-06 1*vps_amp
9.1201614800000012e-06 1*vps_amp
9.1201714800000019e-06 0*vps_amp
9.1209120250000018e-06 0*vps_amp
9.1209220250000008e-06 1*vps_amp
9.1219120250000006e-06 1*vps_amp
9.1219220250000013e-06 0*vps_amp
9.1225242690000019e-06 0*vps_amp
9.1225342690000026e-06 1*vps_amp
9.1235242690000024e-06 1*vps_amp
9.1235342690000031e-06 0*vps_amp
9.1271895510000004e-06 0*vps_amp
9.1271995510000011e-06 1*vps_amp
9.1274973260000018e-06 1*vps_amp
9.1275073260000025e-06 2*vps_amp
9.1281895510000009e-06 2*vps_amp
9.1281995510000016e-06 1*vps_amp
9.1284973260000023e-06 1*vps_amp
9.1285073260000030e-06 0*vps_amp
9.1313850540000014e-06 0*vps_amp
9.1313950540000021e-06 1*vps_amp
9.1323850540000019e-06 1*vps_amp
9.1323950540000026e-06 0*vps_amp
9.1336176040000009e-06 0*vps_amp
9.1336276040000016e-06 1*vps_amp
9.1346176040000014e-06 1*vps_amp
9.1346276040000021e-06 0*vps_amp
9.1352083950000020e-06 0*vps_amp
9.1352183950000027e-06 1*vps_amp
9.1359154070000014e-06 1*vps_amp
9.1359254070000021e-06 2*vps_amp
9.1362083950000025e-06 2*vps_amp
9.1362183950000032e-06 1*vps_amp
9.1369154070000002e-06 1*vps_amp
9.1369254070000009e-06 0*vps_amp
9.1377754559999999e-06 0*vps_amp
9.1377854560000006e-06 1*vps_amp
9.1387754560000004e-06 1*vps_amp
9.1387854560000011e-06 0*vps_amp
9.1406374120000017e-06 0*vps_amp
9.1406474120000024e-06 1*vps_amp
9.1416374120000005e-06 1*vps_amp
9.1416474120000012e-06 0*vps_amp
9.1536197560000008e-06 0*vps_amp
9.1536297560000015e-06 1*vps_amp
9.1546197559999997e-06 1*vps_amp
9.1546297560000004e-06 0*vps_amp
9.1565339580000026e-06 0*vps_amp
9.1565439580000016e-06 1*vps_amp
9.1573234550000013e-06 1*vps_amp
9.1573334550000020e-06 2*vps_amp
9.1575339580000014e-06 2*vps_amp
9.1575439580000021e-06 1*vps_amp
9.1583234550000018e-06 1*vps_amp
9.1583334550000025e-06 0*vps_amp
9.1630775410000002e-06 0*vps_amp
9.1630875410000009e-06 1*vps_amp
9.1638875370000013e-06 1*vps_amp
9.1638975370000020e-06 2*vps_amp
9.1640584700000012e-06 2*vps_amp
9.1640684700000019e-06 3*vps_amp
9.1640775410000006e-06 3*vps_amp
9.1640875410000013e-06 2*vps_amp
9.1648875370000018e-06 2*vps_amp
9.1648975370000025e-06 1*vps_amp
9.1650584700000017e-06 1*vps_amp
9.1650684700000007e-06 0*vps_amp
9.1689222790000013e-06 0*vps_amp
9.1689322790000020e-06 1*vps_amp
9.1699222790000018e-06 1*vps_amp
9.1699322790000025e-06 0*vps_amp
9.1774727590000015e-06 0*vps_amp
9.1774827590000022e-06 1*vps_amp
9.1784727590000020e-06 1*vps_amp
9.1784827590000027e-06 0*vps_amp
9.1790615440000019e-06 0*vps_amp
9.1790715440000026e-06 1*vps_amp
9.1800615440000007e-06 1*vps_amp
9.1800715440000014e-06 0*vps_amp
9.1842576410000011e-06 0*vps_amp
9.1842676410000018e-06 1*vps_amp
9.1852576410000016e-06 1*vps_amp
9.1852676410000023e-06 0*vps_amp
9.1854071110000011e-06 0*vps_amp
9.1854171110000018e-06 1*vps_amp
9.1858203090000018e-06 1*vps_amp
9.1858303090000025e-06 2*vps_amp
9.1864071110000016e-06 2*vps_amp
9.1864171110000006e-06 1*vps_amp
9.1868203090000006e-06 1*vps_amp
9.1868303090000013e-06 0*vps_amp
9.1907962320000009e-06 0*vps_amp
9.1908062320000016e-06 1*vps_amp
9.1917962320000014e-06 1*vps_amp
9.1918062320000021e-06 0*vps_amp
9.1966277710000019e-06 0*vps_amp
9.1966377710000026e-06 1*vps_amp
9.1976277710000007e-06 1*vps_amp
9.1976377710000014e-06 0*vps_amp
9.1993066450000021e-06 0*vps_amp
9.1993166450000028e-06 1*vps_amp
9.2003066450000009e-06 1*vps_amp
9.2003166450000016e-06 0*vps_amp
9.2125251680000001e-06 0*vps_amp
9.2125351680000008e-06 1*vps_amp
9.2135251680000006e-06 1*vps_amp
9.2135351680000013e-06 0*vps_amp
9.2468619550000014e-06 0*vps_amp
9.2468719550000021e-06 1*vps_amp
9.2478619550000002e-06 1*vps_amp
9.2478719550000009e-06 0*vps_amp
9.2478729160000013e-06 0*vps_amp
9.2478829160000020e-06 1*vps_amp
9.2486150230000015e-06 1*vps_amp
9.2486250230000022e-06 2*vps_amp
9.2488729160000001e-06 2*vps_amp
9.2488829160000008e-06 1*vps_amp
9.2496150230000020e-06 1*vps_amp
9.2496250230000027e-06 0*vps_amp
9.2640495030000011e-06 0*vps_amp
9.2640595030000018e-06 1*vps_amp
9.2650495030000016e-06 1*vps_amp
9.2650595030000023e-06 0*vps_amp
9.2711709310000008e-06 0*vps_amp
9.2711809310000015e-06 1*vps_amp
9.2714675650000009e-06 1*vps_amp
9.2714775650000016e-06 2*vps_amp
9.2721709310000013e-06 2*vps_amp
9.2721809310000020e-06 1*vps_amp
9.2724675650000014e-06 1*vps_amp
9.2724775650000021e-06 0*vps_amp
9.2736491400000021e-06 0*vps_amp
9.2736591400000028e-06 1*vps_amp
9.2746491400000009e-06 1*vps_amp
9.2746591400000016e-06 0*vps_amp
9.2791870400000013e-06 0*vps_amp
9.2791970400000020e-06 1*vps_amp
9.2801870400000018e-06 1*vps_amp
9.2801970400000025e-06 0*vps_amp
9.2803084640000001e-06 0*vps_amp
9.2803184640000008e-06 1*vps_amp
9.2813084640000006e-06 1*vps_amp
9.2813184640000013e-06 0*vps_amp
9.2855075160000017e-06 0*vps_amp
9.2855175160000024e-06 1*vps_amp
9.2865075160000005e-06 1*vps_amp
9.2865175160000012e-06 0*vps_amp
9.2869485230000008e-06 0*vps_amp
9.2869585230000015e-06 1*vps_amp
9.2879485230000013e-06 1*vps_amp
9.2879585230000020e-06 0*vps_amp
9.2942132390000010e-06 0*vps_amp
9.2942232390000017e-06 1*vps_amp
9.2952132390000015e-06 1*vps_amp
9.2952232390000022e-06 0*vps_amp
9.3170592390000010e-06 0*vps_amp
9.3170692390000017e-06 1*vps_amp
9.3180592390000015e-06 1*vps_amp
9.3180692390000022e-06 0*vps_amp
9.3192703680000016e-06 0*vps_amp
9.3192803680000023e-06 1*vps_amp
9.3195273340000023e-06 1*vps_amp
9.3195373340000030e-06 2*vps_amp
9.3202703680000004e-06 2*vps_amp
9.3202803680000011e-06 1*vps_amp
9.3205273340000011e-06 1*vps_amp
9.3205373340000018e-06 0*vps_amp
9.3205636310000001e-06 0*vps_amp
9.3205736310000008e-06 1*vps_amp
9.3215636310000006e-06 1*vps_amp
9.3215736310000013e-06 0*vps_amp
9.3219645770000004e-06 0*vps_amp
9.3219745770000011e-06 1*vps_amp
9.3229645770000009e-06 1*vps_amp
9.3229745770000016e-06 0*vps_amp
9.3256823670000013e-06 0*vps_amp
9.3256923670000020e-06 1*vps_amp
9.3266823670000018e-06 1*vps_amp
9.3266923670000025e-06 0*vps_amp
9.3268713740000010e-06 0*vps_amp
9.3268813740000017e-06 1*vps_amp
9.3278713740000015e-06 1*vps_amp
9.3278813740000022e-06 0*vps_amp
9.3357442100000012e-06 0*vps_amp
9.3357542100000019e-06 1*vps_amp
9.3367442100000017e-06 1*vps_amp
9.3367542100000024e-06 0*vps_amp
9.3462131370000009e-06 0*vps_amp
9.3462231370000016e-06 1*vps_amp
9.3472131370000014e-06 1*vps_amp
9.3472231370000004e-06 0*vps_amp
9.3488623310000019e-06 0*vps_amp
9.3488723310000026e-06 1*vps_amp
9.3498623310000007e-06 1*vps_amp
9.3498723310000014e-06 0*vps_amp
9.3535988010000007e-06 0*vps_amp
9.3536088010000014e-06 1*vps_amp
9.3544167120000019e-06 1*vps_amp
9.3544267120000026e-06 2*vps_amp
9.3545988010000012e-06 2*vps_amp
9.3546088010000002e-06 1*vps_amp
9.3547825200000007e-06 1*vps_amp
9.3547925200000014e-06 2*vps_amp
9.3554167120000024e-06 2*vps_amp
9.3554267120000014e-06 1*vps_amp
9.3557825200000012e-06 1*vps_amp
9.3557925200000019e-06 0*vps_amp
9.3610042600000005e-06 0*vps_amp
9.3610142600000012e-06 1*vps_amp
9.3620042600000009e-06 1*vps_amp
9.3620142600000016e-06 0*vps_amp
9.3659559000000012e-06 0*vps_amp
9.3659659000000019e-06 1*vps_amp
9.3669559000000017e-06 1*vps_amp
9.3669659000000024e-06 0*vps_amp
9.3686732080000008e-06 0*vps_amp
9.3686832080000015e-06 1*vps_amp
9.3687962570000011e-06 1*vps_amp
9.3688062570000018e-06 2*vps_amp
9.3696732080000013e-06 2*vps_amp
9.3696832080000003e-06 1*vps_amp
9.3697962569999999e-06 1*vps_amp
9.3698062570000006e-06 0*vps_amp
9.3700324880000019e-06 0*vps_amp
9.3700424880000026e-06 1*vps_amp
9.3710324880000024e-06 1*vps_amp
9.3710424880000031e-06 0*vps_amp
9.3738788770000022e-06 0*vps_amp
9.3738888770000029e-06 1*vps_amp
9.3745592330000015e-06 1*vps_amp
9.3745692330000022e-06 2*vps_amp
9.3748788770000010e-06 2*vps_amp
9.3748888770000017e-06 1*vps_amp
9.3755592330000020e-06 1*vps_amp
9.3755692330000027e-06 0*vps_amp
9.3808035660000005e-06 0*vps_amp
9.3808135660000012e-06 1*vps_amp
9.3818035660000010e-06 1*vps_amp
9.3818135660000017e-06 0*vps_amp
9.3832387490000009e-06 0*vps_amp
9.3832487490000016e-06 1*vps_amp
9.3842387490000014e-06 1*vps_amp
9.3842487490000021e-06 0*vps_amp
9.4250605280000014e-06 0*vps_amp
9.4250705280000004e-06 1*vps_amp
9.4259690310000009e-06 1*vps_amp
9.4259790310000016e-06 2*vps_amp
9.4260605280000002e-06 2*vps_amp
9.4260705280000009e-06 1*vps_amp
9.4269690310000014e-06 1*vps_amp
9.4269790310000021e-06 0*vps_amp
9.4527928590000017e-06 0*vps_amp
9.4528028590000024e-06 1*vps_amp
9.4537928590000022e-06 1*vps_amp
9.4538028590000012e-06 0*vps_amp
9.4578367110000010e-06 0*vps_amp
9.4578467110000017e-06 1*vps_amp
9.4588367110000015e-06 1*vps_amp
9.4588467110000022e-06 0*vps_amp
9.4633451580000011e-06 0*vps_amp
9.4633551580000018e-06 1*vps_amp
9.4643451580000016e-06 1*vps_amp
9.4643551580000023e-06 0*vps_amp
9.4670176500000013e-06 0*vps_amp
9.4670276500000003e-06 1*vps_amp
9.4680176500000001e-06 1*vps_amp
9.4680276500000008e-06 0*vps_amp
9.4730728070000010e-06 0*vps_amp
9.4730828070000017e-06 1*vps_amp
9.4740728070000015e-06 1*vps_amp
9.4740828070000022e-06 0*vps_amp
9.4772331120000003e-06 0*vps_amp
9.4772431120000010e-06 1*vps_amp
9.4782331120000008e-06 1*vps_amp
9.4782431120000015e-06 0*vps_amp
9.4793232860000009e-06 0*vps_amp
9.4793332860000016e-06 1*vps_amp
9.4803232860000014e-06 1*vps_amp
9.4803332860000021e-06 0*vps_amp
9.4864516070000009e-06 0*vps_amp
9.4864616070000016e-06 1*vps_amp
9.4874516070000014e-06 1*vps_amp
9.4874616070000021e-06 0*vps_amp
9.5024071350000009e-06 0*vps_amp
9.5024171350000016e-06 1*vps_amp
9.5034071350000014e-06 1*vps_amp
9.5034171350000021e-06 0*vps_amp
9.5094912740000013e-06 0*vps_amp
9.5095012740000020e-06 1*vps_amp
9.5104912740000018e-06 1*vps_amp
9.5105012740000025e-06 0*vps_amp
9.5114796580000009e-06 0*vps_amp
9.5114896580000016e-06 1*vps_amp
9.5124796580000014e-06 1*vps_amp
9.5124896580000021e-06 0*vps_amp
9.5130311360000014e-06 0*vps_amp
9.5130411360000021e-06 1*vps_amp
9.5140311360000019e-06 1*vps_amp
9.5140411360000009e-06 0*vps_amp
9.5141255660000016e-06 0*vps_amp
9.5141355660000023e-06 1*vps_amp
9.5141852400000010e-06 1*vps_amp
9.5141952400000017e-06 2*vps_amp
9.5150169510000006e-06 2*vps_amp
9.5150269510000013e-06 3*vps_amp
9.5151255660000021e-06 3*vps_amp
9.5151355660000011e-06 2*vps_amp
9.5151852400000015e-06 2*vps_amp
9.5151952400000005e-06 1*vps_amp
9.5160169510000011e-06 1*vps_amp
9.5160269510000018e-06 0*vps_amp
9.5215672710000025e-06 0*vps_amp
9.5215772710000015e-06 1*vps_amp
9.5225672710000013e-06 1*vps_amp
9.5225772710000020e-06 0*vps_amp
9.5233469210000011e-06 0*vps_amp
9.5233569210000018e-06 1*vps_amp
9.5243469210000016e-06 1*vps_amp
